station_id,time,true_temp,pred_temp
4115,2011-12-30 12:00:00+00:00,6.099999904632568,4.074439525604248
4115,2017-01-12 00:00:00+00:00,-4.899999618530273,1.5636510848999023
4115,2013-02-01 14:00:00+00:00,8.5,5.242354393005371
4115,2017-03-09 02:00:00+00:00,4.900000095367432,4.378585338592529
4115,2015-01-22 10:00:00+00:00,6.0,3.353668689727783
4115,2017-02-14 21:00:00+00:00,0.19999980926513672,4.217470169067383
4115,2016-08-15 08:00:00+00:00,21.600000381469727,20.956270217895508
4115,2020-06-14 18:00:00+00:00,17.200000762939453,21.678194046020508
4115,2024-11-19 19:00:00+00:00,4.400000095367432,6.472339630126953
4115,2023-08-04 14:00:00+00:00,18.0,24.588144302368164
4115,2009-02-16 06:00:00+00:00,-2.1999998092651367,3.968825340270996
4115,2025-01-04 04:00:00+00:00,0.3000001907348633,2.1983413696289062
4115,2016-11-17 19:00:00+00:00,4.900000095367432,5.932493686676025
4115,2009-09-10 21:00:00+00:00,18.799999237060547,16.743724822998047
4115,2016-12-17 23:00:00+00:00,-0.3000001907348633,2.814702033996582
4115,2015-01-28 16:00:00+00:00,2.9000000953674316,4.163045406341553
4115,2018-06-26 02:00:00+00:00,15.5,17.022680282592773
4115,2022-08-06 21:00:00+00:00,18.600000381469727,20.407272338867188
4115,2019-11-02 12:00:00+00:00,10.5,9.25960922241211
4115,2022-05-10 10:00:00+00:00,20.899999618530273,17.53154754638672
4115,2010-01-23 14:00:00+00:00,-7.0,4.777623653411865
4115,2011-10-07 06:00:00+00:00,11.100000381469727,10.939567565917969
4115,2013-01-09 23:00:00+00:00,1.1999998092651367,1.875326156616211
4115,2015-05-17 06:00:00+00:00,14.399999618530273,14.482890129089355
4115,2017-03-15 21:00:00+00:00,8.800000190734863,5.811365127563477
4115,2011-11-19 01:00:00+00:00,2.5999999046325684,4.578924655914307
4115,2017-05-06 01:00:00+00:00,11.899999618530273,11.815201759338379
4115,2025-03-31 01:00:00+00:00,6.900000095367432,6.200161457061768
4115,2020-05-15 11:00:00+00:00,8.300000190734863,18.985279083251953
4115,2021-05-14 08:00:00+00:00,11.699999809265137,16.169757843017578
4115,2016-08-11 04:00:00+00:00,10.800000190734863,17.977197647094727
4115,2021-12-17 02:00:00+00:00,5.5,1.8500967025756836
4115,2023-05-01 01:00:00+00:00,8.300000190734863,11.399852752685547
4115,2014-11-23 04:00:00+00:00,2.3000001907348633,4.6446733474731445
4115,2014-10-12 05:00:00+00:00,14.0,10.433419227600098
4115,2019-10-25 10:00:00+00:00,18.899999618530273,11.52619743347168
4115,2019-12-30 12:00:00+00:00,1.8000001907348633,4.847080707550049
4115,2012-05-06 19:00:00+00:00,13.699999809265137,16.84246253967285
4115,2009-03-30 04:00:00+00:00,2.5999999046325684,6.017215251922607
4115,2024-10-22 15:00:00+00:00,13.199999809265137,13.227514266967773
4115,2015-06-19 20:00:00+00:00,13.100000381469727,20.17235565185547
4115,2018-04-13 16:00:00+00:00,21.200000762939453,13.794539451599121
4115,2023-03-10 08:00:00+00:00,9.100000381469727,6.205966949462891
4115,2022-12-02 10:00:00+00:00,0.5,3.8503708839416504
4115,2023-07-04 09:00:00+00:00,26.100000381469727,22.382827758789062
4115,2015-01-21 00:00:00+00:00,1.1999998092651367,1.8897905349731445
4115,2024-02-29 18:00:00+00:00,11.899999618530273,5.251582145690918
4115,2018-09-10 10:00:00+00:00,23.200000762939453,19.68011474609375
4115,2019-02-26 10:00:00+00:00,12.5,5.71552848815918
4115,2009-08-06 20:00:00+00:00,21.899999618530273,20.983983993530273
4115,2014-06-13 20:00:00+00:00,20.600000381469727,19.891189575195312
4115,2014-08-27 22:00:00+00:00,13.199999809265137,18.263965606689453
4115,2013-07-10 10:00:00+00:00,26.0,23.19198226928711
4115,2022-05-25 08:00:00+00:00,15.699999809265137,16.669723510742188
4115,2009-11-29 21:00:00+00:00,2.8000001907348633,5.548527717590332
4115,2023-11-28 14:00:00+00:00,5.099999904632568,7.204239845275879
4115,2015-06-21 02:00:00+00:00,11.100000381469727,16.842121124267578
4115,2015-05-19 04:00:00+00:00,11.800000190734863,12.938085556030273
4115,2011-11-29 05:00:00+00:00,0.19999980926513672,4.035476207733154
4115,2011-01-10 09:00:00+00:00,1.8000001907348633,3.7400031089782715
4115,2014-07-31 20:00:00+00:00,19.399999618530273,21.411212921142578
4115,2017-10-28 17:00:00+00:00,10.399999618530273,12.38341999053955
4115,2010-02-15 06:00:00+00:00,-3.0,3.9412741661071777
4115,2018-10-04 02:00:00+00:00,11.199999809265137,9.97757625579834
4115,2009-11-13 13:00:00+00:00,12.5,7.954038619995117
4115,2015-01-20 19:00:00+00:00,3.0999999046325684,3.7337183952331543
4115,2012-07-22 09:00:00+00:00,13.899999618530273,23.252504348754883
4115,2023-02-26 09:00:00+00:00,1.8999996185302734,5.732322692871094
4115,2016-01-11 17:00:00+00:00,2.3999996185302734,4.590357780456543
4115,2014-05-31 06:00:00+00:00,12.600000381469727,15.971220016479492
4115,2020-09-10 22:00:00+00:00,16.100000381469727,15.962736129760742
4115,2021-04-25 09:00:00+00:00,12.800000190734863,13.434700012207031
4115,2014-11-19 10:00:00+00:00,9.899999618530273,6.022171497344971
4115,2009-11-30 12:00:00+00:00,13.899999618530273,7.091489315032959
4115,2015-10-12 15:00:00+00:00,6.900000095367432,15.003565788269043
4115,2018-06-10 21:00:00+00:00,20.799999237060547,19.04670524597168
4115,2018-06-07 21:00:00+00:00,20.5,18.74633026123047
4115,2021-03-01 17:00:00+00:00,5.099999904632568,8.4552001953125
4115,2016-02-26 17:00:00+00:00,1.3000001907348633,6.069366931915283
5805,2008-05-09 15:00:00+00:00,20.899999618530273,18.140775680541992
5805,2008-04-04 11:00:00+00:00,10.0,12.555817604064941
5805,2008-03-03 02:00:00+00:00,11.0,3.9458718299865723
5805,2008-05-12 18:00:00+00:00,18.399999618530273,16.702646255493164
5805,2008-01-18 12:00:00+00:00,9.699999809265137,3.182002067565918
5805,2008-05-16 15:00:00+00:00,22.799999237060547,18.73174476623535
5805,2008-06-15 22:00:00+00:00,10.5,16.289047241210938
5805,2008-03-14 02:00:00+00:00,5.699999809265137,3.9640841484069824
5805,2008-06-27 08:00:00+00:00,23.100000381469727,19.43791389465332
5805,2008-01-08 18:00:00+00:00,-1.0000009536743164,2.408827781677246
5805,2008-01-24 22:00:00+00:00,-1.6999998092651367,1.376664161682129
5805,2008-01-31 08:00:00+00:00,2.9000000953674316,2.100405693054199
5805,2008-01-29 01:00:00+00:00,4.199999809265137,1.0843677520751953
5805,2008-04-24 21:00:00+00:00,6.099999904632568,10.682936668395996
5805,2008-06-22 23:00:00+00:00,19.399999618530273,15.949914932250977
5805,2008-02-13 18:00:00+00:00,-1.6000003814697266,3.6027112007141113
5805,2008-02-07 20:00:00+00:00,4.899999618530273,2.7774038314819336
5805,2008-04-19 14:00:00+00:00,16.799999237060547,15.524648666381836
5805,2008-06-28 05:00:00+00:00,15.899999618530273,16.807031631469727
5805,2008-03-10 08:00:00+00:00,2.3000001907348633,5.916175365447998
5805,2008-02-03 06:00:00+00:00,-3.4999990463256836,2.614530563354492
5805,2008-06-22 08:00:00+00:00,25.0,19.52704620361328
5805,2008-01-31 07:00:00+00:00,3.0,1.7505340576171875
5805,2008-04-13 20:00:00+00:00,6.400000095367432,10.354290962219238
5805,2008-01-17 21:00:00+00:00,4.300000190734863,1.537114143371582
5805,2008-06-09 01:00:00+00:00,15.699999809265137,14.216987609863281
5805,2008-04-07 23:00:00+00:00,2.1999998092651367,8.003417015075684
5805,2008-02-09 12:00:00+00:00,5.900000095367432,4.646177291870117
5805,2008-05-07 20:00:00+00:00,9.399999618530273,13.729862213134766
5805,2008-04-25 23:00:00+00:00,8.300000190734863,9.405677795410156
5805,2008-02-09 14:00:00+00:00,7.0,4.871859550476074
5805,2008-05-20 12:00:00+00:00,8.600000381469727,19.719511032104492
5805,2008-03-01 18:00:00+00:00,8.199999809265137,6.557521343231201
5805,2008-06-26 13:00:00+00:00,26.600000381469727,22.39824676513672
5805,2008-05-27 23:00:00+00:00,17.0,13.174381256103516
5805,2008-06-02 14:00:00+00:00,25.399999618530273,21.585845947265625
5805,2008-06-04 05:00:00+00:00,17.299999237060547,15.467586517333984
5805,2008-05-30 03:00:00+00:00,15.0,12.813261032104492
5805,2008-05-19 03:00:00+00:00,12.899999618530273,11.931156158447266
5805,2008-04-27 01:00:00+00:00,4.899999618530273,8.767879486083984
5805,2008-04-21 23:00:00+00:00,11.399999618530273,8.918472290039062
5805,2008-05-01 14:00:00+00:00,15.699999809265137,17.46984100341797
5805,2008-04-09 01:00:00+00:00,2.1999998092651367,6.783677101135254
5805,2008-02-11 12:00:00+00:00,6.400000095367432,4.938516139984131
5805,2008-05-12 17:00:00+00:00,21.399999618530273,17.696748733520508
5805,2008-04-01 16:00:00+00:00,14.5,11.573455810546875
5805,2008-02-12 16:00:00+00:00,1.1999998092651367,4.541075229644775
5805,2008-06-12 05:00:00+00:00,14.800000190734863,15.955718994140625
5805,2008-05-18 09:00:00+00:00,20.899999618530273,16.998682022094727
5805,2008-02-11 21:00:00+00:00,-3.0,3.153413772583008
5805,2008-06-03 07:00:00+00:00,20.700000762939453,17.77060317993164
5805,2008-02-23 09:00:00+00:00,11.899999618530273,4.207554340362549
5805,2008-05-07 09:00:00+00:00,14.800000190734863,15.277021408081055
5805,2008-02-01 09:00:00+00:00,1.1000003814697266,3.1591873168945312
5805,2008-04-07 10:00:00+00:00,6.699999809265137,11.95307731628418
5805,2008-04-05 08:00:00+00:00,7.400000095367432,10.387093544006348
5805,2008-05-05 15:00:00+00:00,14.100000381469727,18.282665252685547
5805,2008-02-18 15:00:00+00:00,6.300000190734863,5.561874866485596
5805,2008-01-22 10:00:00+00:00,9.399999618530273,2.580967903137207
5805,2008-05-13 11:00:00+00:00,22.799999237060547,18.567716598510742
5805,2008-03-20 09:00:00+00:00,4.300000190734863,7.035717010498047
5805,2008-05-04 14:00:00+00:00,12.899999618530273,18.242034912109375
5805,2008-06-28 23:00:00+00:00,16.200000762939453,16.623783111572266
5805,2008-04-17 23:00:00+00:00,5.599999904632568,8.421289443969727
5805,2008-05-24 01:00:00+00:00,8.699999809265137,12.341390609741211
5805,2008-01-07 05:00:00+00:00,-3.90000057220459,1.230238914489746
5805,2008-04-28 04:00:00+00:00,1.8000001907348633,8.983927726745605
5805,2008-02-23 07:00:00+00:00,11.0,3.3092517852783203
5805,2008-02-19 12:00:00+00:00,8.800000190734863,4.974357604980469
5805,2008-03-14 05:00:00+00:00,5.199999809265137,4.400608062744141
5805,2008-04-02 06:00:00+00:00,9.300000190734863,6.979874134063721
5805,2008-06-01 03:00:00+00:00,14.5,13.61149787902832
5805,2008-02-21 14:00:00+00:00,8.800000190734863,5.169724941253662
5805,2008-06-01 14:00:00+00:00,28.700000762939453,21.157276153564453
5805,2008-04-22 05:00:00+00:00,9.600000381469727,8.273533821105957
5805,2008-02-23 17:00:00+00:00,11.0,4.93303108215332
5805,2008-01-01 10:00:00+00:00,1.0,2.422983169555664
5805,2008-01-10 02:00:00+00:00,-0.19999980926513672,0.590458869934082
5805,2008-05-21 22:00:00+00:00,11.199999809265137,13.26289176940918
5805,2008-04-03 12:00:00+00:00,6.699999809265137,12.412896156311035
5805,2008-01-22 13:00:00+00:00,10.399999618530273,3.3876938819885254
5805,2008-04-01 23:00:00+00:00,11.5,7.125164985656738
5805,2008-04-15 05:00:00+00:00,7.099999904632568,7.667377471923828
5805,2008-01-01 02:00:00+00:00,0.5,0.6907625198364258
5805,2008-04-13 01:00:00+00:00,7.0,7.931985378265381
5805,2008-01-10 08:00:00+00:00,-0.3000001907348633,1.761199951171875
5805,2008-06-28 03:00:00+00:00,13.399999618530273,15.779828071594238
5805,2008-04-26 20:00:00+00:00,9.300000190734863,11.69356918334961
5805,2008-02-19 14:00:00+00:00,9.899999618530273,5.348491668701172
5805,2008-03-23 16:00:00+00:00,5.300000190734863,9.957270622253418
5805,2008-03-07 20:00:00+00:00,4.0,5.496006011962891
5805,2008-04-03 11:00:00+00:00,8.600000381469727,11.855599403381348
5805,2008-05-12 06:00:00+00:00,11.600000381469727,13.202571868896484
5805,2008-04-17 16:00:00+00:00,11.600000381469727,13.673255920410156
5805,2008-05-05 19:00:00+00:00,11.600000381469727,14.686717987060547
5805,2008-05-15 19:00:00+00:00,16.5,15.879548072814941
5805,2008-02-27 10:00:00+00:00,13.800000190734863,4.36965799331665
5805,2008-06-11 09:00:00+00:00,22.799999237060547,19.853065490722656
5805,2008-02-05 16:00:00+00:00,6.400000095367432,4.241836071014404
5805,2008-04-04 22:00:00+00:00,7.199999809265137,8.112899780273438
5805,2008-05-24 07:00:00+00:00,15.600000381469727,15.338712692260742
5805,2008-02-16 03:00:00+00:00,-1.6000003814697266,2.2333498001098633
5805,2008-05-27 03:00:00+00:00,12.5,12.542322158813477
5805,2008-02-01 01:00:00+00:00,-1.8000001907348633,1.7210521697998047
5805,2008-05-14 11:00:00+00:00,22.899999618530273,17.894880294799805
5805,2008-04-01 13:00:00+00:00,15.5,11.999232292175293
5805,2008-06-22 06:00:00+00:00,21.600000381469727,17.4997615814209
5805,2008-02-26 19:00:00+00:00,6.800000190734863,4.049642562866211
5805,2008-06-22 00:00:00+00:00,16.700000762939453,15.372404098510742
5805,2008-02-08 20:00:00+00:00,-1.0000009536743164,3.0207228660583496
5805,2008-06-28 18:00:00+00:00,22.700000762939453,20.903156280517578
5805,2008-01-21 01:00:00+00:00,10.199999809265137,1.2187919616699219
5805,2008-05-26 19:00:00+00:00,20.5,16.96033477783203
5805,2008-03-19 06:00:00+00:00,1.6999998092651367,4.6589460372924805
5805,2008-02-08 11:00:00+00:00,5.800000190734863,4.051630020141602
5805,2008-06-19 19:00:00+00:00,20.299999237060547,19.60964012145996
5805,2008-05-18 10:00:00+00:00,20.10000228881836,17.918046951293945
5805,2008-04-15 16:00:00+00:00,10.300000190734863,13.082382202148438
5805,2008-04-15 06:00:00+00:00,7.5,8.249847412109375
5805,2008-06-27 22:00:00+00:00,18.399999618530273,17.678693771362305
5805,2008-05-29 01:00:00+00:00,18.799999237060547,12.516632080078125
5805,2008-06-17 05:00:00+00:00,15.0,16.92003631591797
5805,2008-02-24 11:00:00+00:00,14.199999809265137,5.444519519805908
5805,2008-03-24 02:00:00+00:00,0.6999998092651367,5.014959812164307
5805,2008-05-31 12:00:00+00:00,28.60000228881836,19.875511169433594
5805,2008-03-21 13:00:00+00:00,7.400000095367432,10.013187408447266
5805,2008-03-30 17:00:00+00:00,14.899999618530273,9.92257022857666
5805,2008-02-13 13:00:00+00:00,-1.3999996185302734,4.697719097137451
5805,2008-05-30 17:00:00+00:00,26.700000762939453,18.964258193969727
5805,2008-01-01 09:00:00+00:00,0.6999998092651367,2.0317745208740234
5805,2008-06-06 12:00:00+00:00,21.700000762939453,20.953857421875
5805,2008-04-26 16:00:00+00:00,15.199999809265137,15.335891723632812
5805,2008-05-12 15:00:00+00:00,22.700000762939453,18.89157485961914
5805,2008-05-09 06:00:00+00:00,13.0,12.849069595336914
5805,2008-01-04 14:00:00+00:00,-4.0,3.177250385284424
5805,2008-04-20 19:00:00+00:00,12.600000381469727,11.726597785949707
5805,2008-04-19 13:00:00+00:00,17.200000762939453,15.501066207885742
5805,2008-06-13 18:00:00+00:00,13.0,20.047897338867188
5805,2008-01-28 10:00:00+00:00,6.099999904632568,3.011972427368164
5805,2008-01-11 12:00:00+00:00,-0.6000003814697266,3.094877243041992
5805,2008-02-20 07:00:00+00:00,-3.3000001907348633,2.793671131134033
5805,2008-02-14 05:00:00+00:00,-0.8999996185302734,2.1045217514038086
5805,2008-03-28 05:00:00+00:00,4.300000190734863,5.3292107582092285
5805,2008-01-29 22:00:00+00:00,4.0,1.6010313034057617
5805,2008-01-05 12:00:00+00:00,-4.800000190734863,3.221292495727539
5805,2008-06-13 14:00:00+00:00,13.399999618530273,21.83519744873047
5805,2008-01-12 22:00:00+00:00,5.5,1.553816795349121
5805,2008-05-03 05:00:00+00:00,8.800000190734863,11.749619483947754
5805,2008-02-19 21:00:00+00:00,-1.1000003814697266,3.1384568214416504
5805,2008-06-18 15:00:00+00:00,24.299999237060547,22.03597640991211
5805,2008-01-21 09:00:00+00:00,9.600000381469727,2.509836196899414
5805,2008-04-22 07:00:00+00:00,10.600000381469727,9.763751029968262
5805,2008-01-07 08:00:00+00:00,-2.6999998092651367,1.9992961883544922
5805,2008-01-13 02:00:00+00:00,3.8000001907348633,1.2088308334350586
5805,2008-06-23 23:00:00+00:00,20.200000762939453,16.362472534179688
5805,2008-01-19 06:00:00+00:00,8.600000381469727,1.6264667510986328
5805,2008-06-28 04:00:00+00:00,14.100000381469727,16.2052059173584
5805,2008-02-25 17:00:00+00:00,13.300000190734863,5.270532608032227
5805,2008-04-17 06:00:00+00:00,2.0,8.834009170532227
5805,2008-06-01 22:00:00+00:00,17.0,15.361566543579102
5805,2008-04-13 06:00:00+00:00,7.199999809265137,9.173685073852539
5805,2008-02-14 18:00:00+00:00,1.8000001907348633,3.6491518020629883
5805,2008-03-05 20:00:00+00:00,0.19999980926513672,4.950629711151123
5805,2008-03-02 20:00:00+00:00,11.5,5.844057083129883
5805,2008-06-05 21:00:00+00:00,16.399999618530273,17.06500244140625
5805,2008-01-13 10:00:00+00:00,5.300000190734863,2.8460845947265625
5805,2008-02-25 15:00:00+00:00,17.0,6.052748203277588
5805,2008-06-15 03:00:00+00:00,11.899999618530273,14.820634841918945
5805,2008-04-20 20:00:00+00:00,11.300000190734863,10.910378456115723
5805,2008-06-01 07:00:00+00:00,22.700000762939453,17.01844024658203
5805,2008-04-05 20:00:00+00:00,4.0,9.887487411499023
5805,2008-04-12 02:00:00+00:00,11.100000381469727,7.556211471557617
5805,2008-01-08 11:00:00+00:00,6.699999809265137,2.8002138137817383
5805,2008-03-06 15:00:00+00:00,6.099999904632568,7.787483215332031
5805,2008-01-09 18:00:00+00:00,0.6000003814697266,2.2193918228149414
5805,2008-05-17 04:00:00+00:00,10.5,12.199750900268555
5805,2008-03-12 22:00:00+00:00,8.199999809265137,4.530094623565674
5805,2008-01-13 04:00:00+00:00,3.1999998092651367,1.2973461151123047
5805,2008-01-27 21:00:00+00:00,5.400000095367432,2.204141616821289
5805,2008-05-28 17:00:00+00:00,25.200000762939453,18.636789321899414
5805,2008-04-18 17:00:00+00:00,16.700000762939453,13.461674690246582
5805,2008-06-06 16:00:00+00:00,23.299999237060547,20.809391021728516
5805,2008-06-10 07:00:00+00:00,21.0,18.402111053466797
5805,2008-06-10 22:00:00+00:00,16.299999237060547,16.401508331298828
5805,2008-01-29 14:00:00+00:00,7.599999904632568,3.597963333129883
5805,2008-03-04 23:00:00+00:00,1.5,4.112163066864014
5805,2008-05-29 15:00:00+00:00,24.200000762939453,19.596529006958008
5805,2008-05-12 19:00:00+00:00,14.399999618530273,15.521955490112305
5805,2008-05-13 15:00:00+00:00,23.299999237060547,19.026569366455078
5805,2008-06-07 20:00:00+00:00,16.399999618530273,17.79875946044922
5805,2008-05-04 15:00:00+00:00,15.800000190734863,18.066959381103516
5805,2008-01-27 08:00:00+00:00,9.0,2.4308624267578125
5805,2008-06-22 13:00:00+00:00,30.5,22.534576416015625
5805,2008-05-07 00:00:00+00:00,7.300000190734863,10.908270835876465
5805,2008-05-08 10:00:00+00:00,17.799999237060547,16.591293334960938
5805,2008-01-06 16:00:00+00:00,3.0999999046325684,3.1294469833374023
5805,2008-05-18 07:00:00+00:00,18.89999771118164,14.619074821472168
5805,2008-04-21 21:00:00+00:00,11.300000190734863,10.235602378845215
5805,2008-05-15 06:00:00+00:00,13.5,12.917858123779297
5805,2008-05-08 04:00:00+00:00,4.599999904632568,11.001275062561035
5805,2008-04-25 16:00:00+00:00,10.199999809265137,15.266852378845215
5805,2008-02-16 04:00:00+00:00,-2.1999998092651367,2.3148279190063477
5805,2008-02-09 10:00:00+00:00,5.199999809265137,3.977871894836426
5805,2008-04-09 20:00:00+00:00,15.100000381469727,9.877359390258789
5805,2008-03-28 14:00:00+00:00,11.699999809265137,10.832441329956055
5805,2008-04-24 22:00:00+00:00,5.0,9.858535766601562
5805,2008-04-22 14:00:00+00:00,9.899999618530273,14.888813018798828
5805,2008-02-24 00:00:00+00:00,5.300000190734863,2.96673583984375
